,label,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,orientation,perimeter,max_intensity-0,max_intensity-1,max_intensity-2,mean_intensity-0,mean_intensity-1,mean_intensity-2,min_intensity-0,min_intensity-1,min_intensity-2
122,123,2.7669386220414243,231.42836946277097,693.882972038957,2.1280623813187542,1.7237141664338473,-0.5910450091090059,6.670312937909132,255.0,255.0,255.0,98.51240967640591,113.37040527803958,124.48554822494502,0.0,0.0,0.0
123,124,0.5180946964299996,232.27768456375838,309.8758389261745,0.8853336613833053,0.7468801241483826,-0.35819123493975447,2.6833728665181393,247.0,239.0,246.0,112.78775167785236,103.65687919463087,113.28523489932886,0.0,0.0,0.0
124,125,3.8322491094155255,238.8739934217988,1183.8304411931497,2.4360029612786454,2.0040110307318817,-0.8902257029087058,7.330298146394297,255.0,255.0,255.0,173.97073834637632,178.61869116479528,174.6810706589543,24.0,25.0,17.0
125,126,3.662738260751348,251.24813100747596,797.8914204343182,2.554004461569275,1.8271721189637598,-1.4014244295288028,7.26836756228064,255.0,255.0,254.0,189.92690162572683,190.2065978402753,177.12507416637,14.0,23.0,22.0
126,127,0.40552210718891746,247.2861736334405,85.7513397642015,1.0304306722382355,0.5449195332381401,-0.6555579396116613,2.7596113232905704,182.0,205.0,223.0,82.06966773847803,98.18435155412648,111.9989281886388,0.0,0.0,0.0
127,128,1.8394100296071798,256.5666351606805,1061.4933837429112,1.868665071045201,1.2787376720241783,1.5555548120606921,5.391170799476426,224.0,231.0,241.0,75.66091682419659,89.86176748582231,100.80741965973534,0.0,0.0,0.0
128,129,2.307520757841332,258.41062346957995,157.02260312676586,1.8291184864483478,1.637289280659371,-0.7153781219622313,5.8030741680948354,255.0,243.0,234.0,158.30438877378037,142.94518741759276,133.95309851196083,0.0,0.0,0.0
129,130,2.083244865762574,260.53139995827246,250.36115167953264,2.117501341678358,1.2645098336772287,-1.4278324045741566,5.699447387430269,255.0,255.0,255.0,127.11308157730024,119.98560400584185,131.51721260171084,0.0,0.0,1.0
130,131,1.0900851498711737,264.3700159489633,1250.6367623604465,1.268834872110981,1.1714510171170365,-0.36370401383175444,4.219846120585689,193.0,211.0,231.0,83.99800637958533,94.78189792663477,105.01515151515152,0.0,0.0,0.0
131,132,0.9918557862862912,268.0929009640666,982.1739702015776,1.2311056608609434,1.0440315886996205,1.5614868772484845,3.8049794945152944,255.0,255.0,248.0,175.1660823838738,176.71560035056967,167.08764241893076,1.0,1.0,1.0
132,133,0.4472478545524074,276.8581146744412,525.44120505345,0.8653149902298464,0.7121411908759004,-0.6682301257577811,2.695585399738213,195.0,213.0,217.0,63.792031098153544,70.00485908649173,69.38969873663751,0.0,0.0,0.0
133,134,1.403462898299051,279.8058222359864,379.7277794982967,1.4039188870259576,1.286364830468837,-0.16774582986426895,4.480140493672519,190.0,206.0,227.0,102.68751935583772,99.90213688448436,114.42551873645091,0.0,0.0,0.0
134,135,0.37205458065778496,289.0502336448598,321.23130841121497,0.9168284782733332,0.5337068928559624,0.6618230821933445,2.501412289642441,189.0,206.0,214.0,57.424065420560744,63.68691588785047,66.23598130841121,0.0,0.0,0.0
135,136,0.6667426714124324,287.3474576271187,902.996740547588,0.9650296875836855,0.8821967047416797,0.4500677818108727,3.0169424389254154,222.0,231.0,230.0,107.28357235984355,112.49804432855281,111.64732724902217,0.0,0.0,0.0
136,137,0.17907299910164418,289.84223300970876,872.504854368932,0.5212916720428116,0.47916689219761077,1.2581063672852875,1.7104119766005754,95.0,101.0,101.0,6.713592233009709,14.201456310679612,21.62378640776699,0.0,0.0,0.0
137,138,0.5406961429185566,293.9405144694534,1032.2041800643087,1.0983148492846668,0.7298787885620377,1.3521133505390721,3.341262735564603,152.0,162.0,184.0,29.2467845659164,40.54421221864952,52.201768488745984,0.0,0.0,0.0
138,139,1.7403113796188914,313.88786213786216,1146.4695304695306,1.8251942884846488,1.3137937988633652,0.7591241945062416,5.595461103353572,255.0,255.0,254.0,101.91683316683317,108.24575424575424,110.18606393606393,0.0,0.0,0.0
139,140,1.5408101500372053,307.9672778561354,703.610437235543,1.5478154099801908,1.275631647917985,1.306977962461837,4.661233152534932,255.0,255.0,245.0,145.76897038081805,144.9018335684062,135.35627644569817,0.0,0.0,0.0
140,141,0.6832591130771472,315.8460559796438,530.0712468193384,1.4217373750844613,0.6557039802751726,-0.8524733948683765,3.5872492359926587,225.0,215.0,210.0,129.87468193384223,117.69402035623409,94.51908396946565,0.0,0.0,0.0
141,142,0.2829527243086659,321.64516129032256,406.50076804915517,0.778348749947462,0.5798778870457842,0.2581927365182093,2.935645385262297,106.0,117.0,125.0,17.407066052227343,26.316436251920123,32.74039938556068,0.0,0.0,0.0
142,143,0.43768570411494095,330.07050645481627,378.8043694141013,0.8216466933302982,0.6811513605901198,0.5860759393266458,2.449598899310158,233.0,255.0,255.0,59.29592850049652,75.31479642502482,87.5630585898709,0.0,0.0,0.0
143,144,2.4031422622159964,335.32031108699584,631.1186471332971,1.8788173292173032,1.635621555300363,-0.8678629531370113,5.841807107193759,224.0,233.0,250.0,72.41363718574787,92.01754385964912,112.67950804847169,0.0,0.0,0.0
144,145,0.5950265431314341,339.6698319941563,196.77063550036522,1.0050397754175224,0.7925944060190236,-0.38411399843822125,3.0249642932680874,244.0,239.0,238.0,126.34696859021183,125.35062089116143,124.56026296566837,0.0,0.0,0.0
145,146,4.920161043278184,341.47234982332157,113.35070671378092,2.762650014167423,2.2755346101409213,1.4358004990684903,8.36973980271505,255.0,255.0,255.0,118.07234982332156,135.51174911660777,152.66740282685512,0.0,0.0,0.0
146,147,0.8232142240255195,321.14994720168954,1264.9197465681098,1.4957029151066785,0.8142167285340118,0.10848353221413196,4.2413079295738525,213.0,212.0,223.0,109.92502639915523,109.85533262935586,115.39862724392819,0.0,0.0,0.0
147,148,3.4940966984905764,350.77360368205,865.4981962930713,2.3364856057397456,1.9092977961246758,0.26261835379174336,7.0080731891938095,255.0,255.0,255.0,128.02786416220923,141.57967408881703,142.94962059957706,0.0,0.0,0.0
148,149,2.174954581321911,360.2152278177458,939.2226219024781,2.2095920830557567,1.302951039543642,0.45196221648265306,6.11727727095265,230.0,236.0,236.0,120.11410871302958,126.34752198241407,124.67565947242207,0.0,0.0,0.0
149,150,4.852791347014216,353.1965965069413,1067.4253470667263,2.7806508754644836,2.2240628483821467,-1.2576741596983356,8.299427860846588,255.0,255.0,251.0,209.93372145096282,204.04558889386476,186.10067174205105,40.0,35.0,27.0
150,151,0.5906801111144039,356.9955849889625,688.9727740986019,0.9068912473777077,0.8376567165963308,0.262436483947747,2.883831994930014,163.0,182.0,204.0,47.141280353200884,55.49448123620309,63.88005886681383,0.0,0.0,0.0
151,152,1.5203819195571633,362.35591766723843,436.3127501429388,1.430554511718832,1.3591995086018405,0.33091621484228023,4.6052290833252485,255.0,254.0,235.0,213.75385934819897,197.27958833619212,172.2572898799314,0.0,0.0,0.0
152,153,4.210388694897153,373.7709301125219,1217.7670073294105,2.4579900251324482,2.1842719742302497,1.0955616953010616,7.6516551855814985,255.0,255.0,237.0,211.33477856921647,195.78414369773924,168.9298028285331,53.0,37.0,23.0
153,154,2.682617840911038,389.75680492546985,29.723428386260533,2.3510250236314416,1.5278493868587446,0.1223422025488131,6.67573103821195,255.0,253.0,232.0,196.83684381075827,172.64695398574207,146.6851911860013,0.0,0.0,0.0
154,155,3.8935338008556513,381.3142442509489,239.8457244920741,2.6750636393901477,1.8556015692637116,-0.616716399905472,7.519412659599382,253.0,255.0,254.0,146.70997990622908,165.6643223933914,171.86637642330876,10.0,14.0,13.0
155,156,0.36944672144756685,394.2823529411765,176.3164705882353,0.8032545166979465,0.6315143119570502,-0.016902088978286565,2.432327769199397,243.0,249.0,255.0,154.92352941176472,165.3035294117647,165.35647058823528,0.0,0.0,0.0
156,157,0.525918274060654,405.8165289256198,983.7479338842975,1.1446111792879028,0.605174969352695,-0.05209970117470765,3.0687558292576984,72.0,93.0,116.0,15.459504132231405,25.10330578512397,34.630578512396696,0.0,0.0,0.0
157,158,1.0796537130303012,406.7906602254428,1154.4714170692432,1.8993269426293549,0.8295334518661934,0.07239575051144234,4.746720885075453,255.0,250.0,230.0,105.05515297906602,91.57809983896941,75.59017713365539,0.0,0.0,0.0
158,159,1.0605294121553683,428.0139344262295,936.3655737704918,1.4955977631643247,0.9163118203268541,-1.167820322931225,4.081677079699602,130.0,163.0,194.0,36.84959016393443,52.83196721311475,65.75286885245902,0.0,0.0,0.0
159,160,2.348811862003119,435.47464840858623,128.80699481865284,1.8837412234000455,1.5912172774988635,-0.8851467796276375,5.724740371883702,255.0,255.0,255.0,175.780162842339,172.71299037749816,161.47298297557364,0.0,0.0,0.0
160,161,2.057600916862096,425.0766793409379,1101.6535699197295,2.2493118216192984,1.2597709500748433,-0.7214271683643618,7.371126424931921,255.0,255.0,255.0,133.78559357836923,138.56020278833967,135.7896070975919,0.0,0.0,0.0
161,162,0.7319391516678854,437.3165083135392,1252.7511876484562,1.1083494487930963,0.9171934583193627,1.408472029925893,3.5446851214284636,255.0,252.0,250.0,151.17042755344417,124.03087885985748,111.39726840855107,0.0,0.0,0.0
162,163,2.0084862350696544,438.3659381086345,1026.0335425232633,1.713739353184196,1.4983906690187474,-1.1079149876858274,5.3494746029255165,255.0,255.0,255.0,95.1742047175936,101.1826444492534,111.445574550963,0.0,0.0,0.0
163,164,1.9850155021776914,439.8572366980512,856.3301948762864,2.037722678303391,1.260339014754339,1.281245470302583,5.5916299278883015,255.0,255.0,242.0,171.4981388219838,155.83008539522663,143.61747317714037,9.0,4.0,0.0
164,165,0.329459546890889,451.14643799472293,381.50923482849606,0.7129018980977232,0.6529508995155399,1.0593222396888096,2.376323699989712,153.0,153.0,161.0,51.21899736147757,46.726912928759894,45.514511873350926,0.0,0.0,0.0
165,166,3.7618369107396363,450.66574234546505,711.1906412478336,2.3853761938010134,2.0090166795360513,-1.4136010960127714,7.285638692391401,255.0,255.0,253.0,183.2262276140959,178.8630849220104,168.4413633737724,0.0,0.0,0.0
166,167,0.47897680827672784,458.8874773139746,80.33303085299455,1.2710761217876674,0.5688435729836238,0.7377707172290155,3.2477531486814106,183.0,205.0,212.0,89.70508166969147,104.2032667876588,109.10072595281306,0.0,0.0,0.0
167,168,0.5554740117764593,466.78090766823163,570.5070422535211,0.8719488573038817,0.8410763293678967,-0.8251971530496782,2.9183742551515364,178.0,186.0,204.0,81.0453834115806,81.3904538341158,89.38262910798122,0.0,0.0,0.0
168,169,0.6189319192251002,471.44522471910113,1211.4726123595506,1.00228955081556,0.8417355057589768,0.8207370133794062,3.193844418910427,147.0,143.0,158.0,35.750702247191015,35.88272471910113,41.672050561797754,0.0,0.0,0.0
169,170,1.6264348607727002,492.0264564404062,40.559059326563336,1.7565727103104096,1.201913729213325,0.020709487314310823,4.921527525621763,255.0,255.0,255.0,138.82335649385357,167.79983965793693,168.62239444147514,0.0,0.0,0.0
170,171,2.8125761582202413,492.8680265801267,803.4381084840055,2.168861110182834,1.6797546633946205,0.1849103076300411,6.499696976240222,255.0,255.0,242.0,184.34136918559727,163.42018235203216,136.4670066450317,6.0,0.0,0.0
171,172,0.985336138260746,506.8548742831936,1247.551830613145,1.1483957636880102,1.0929426265402042,1.1532899755520618,3.67483230797188,180.0,199.0,216.0,91.57388619320687,108.37715041905602,121.90295544772827,22.0,29.0,30.0
172,173,3.0833588728812225,498.8646743727093,649.7482379475613,2.7569666986092964,1.6001266904750513,0.6350048618522629,8.597227751606928,255.0,255.0,255.0,147.9699746264449,162.02086270087398,162.37003101212292,0.0,0.0,0.0
173,174,3.9356941914208443,512.7145223633352,1126.2758696852568,2.5162261779852453,1.997081530664041,1.259694560270125,7.571226049931665,255.0,254.0,245.0,178.6311430149089,171.59381557150746,157.1689674213142,0.0,0.0,0.0
174,175,1.9780612109504432,513.8624478136674,291.8406943528895,1.7797916603886679,1.5256233491450104,-0.830104847127719,5.869195431085893,246.0,241.0,233.0,150.8569545154911,150.8228960667985,138.7194023291584,0.0,0.0,0.0
175,176,2.587430979738077,520.5403997984209,987.4987401310264,1.9124657853733726,1.7569408964131306,0.21556885994775252,6.142570255406082,255.0,255.0,245.0,155.5924743826642,160.75541743658658,155.41962035948262,0.0,0.0,0.0
176,177,0.8066977823608048,520.0802801724138,862.2957974137931,1.2246113792498556,1.0012487747806682,-1.1563035579198437,4.042944140600677,134.0,146.0,158.0,46.50484913793103,59.12230603448276,71.765625,0.0,0.0,0.0
177,178,0.6971676955316438,527.9108478802992,1203.1340399002493,1.3067571766151058,0.8486091925144073,-1.1821088526270471,4.1212779368118095,182.0,184.0,183.0,106.81608478802993,102.0293017456359,99.49376558603491,0.0,0.0,0.0
178,179,2.3166482650770956,576.9093808630394,1185.554033771107,2.5654076341275784,1.1630295508820367,-1.145405422862735,6.360300513928719,255.0,255.0,254.0,117.34258911819887,121.12682926829268,118.77617260787993,0.0,1.0,0.0
179,180,3.1498592827417844,553.636953222023,732.3096453704982,2.2857169765706216,1.7674713946081255,-0.8565482853174067,6.726317007118816,252.0,255.0,255.0,118.41092866013523,132.9804056851111,143.20311853180627,0.0,0.0,0.0
180,181,0.37509708306970607,544.5712630359212,1071.305909617613,0.8518559685050601,0.6081286237150013,0.34461981075163767,2.5460717436453364,174.0,205.0,226.0,41.57010428736964,45.86326767091541,55.560834298957126,0.0,0.0,0.0
181,182,1.3230539059839923,549.5588042049934,919.55814717477,1.3721165294936566,1.2436166563843605,-0.5884331335836511,4.388726246228027,241.0,240.0,238.0,106.25262812089356,107.20827858081472,106.63272010512483,0.0,1.0,0.0
182,183,1.3265310515976165,580.2044560943643,658.2398427260813,1.4566111041263758,1.2432341136805167,-0.06197895386353037,4.899197798620316,244.0,255.0,255.0,85.9954128440367,93.56127129750983,102.97968545216251,0.0,0.0,0.0
183,184,2.813010801421944,565.1588380716935,430.6569839307787,2.2269935097983318,1.631716568440278,-0.6085854392055164,6.4445608250438235,255.0,249.0,254.0,161.3671199011125,148.3054697156984,150.2663782447466,1.0,1.0,1.0
184,185,2.70304607139108,562.702846116739,347.67309856890176,1.8782949607320274,1.835334371597984,-0.31688583955993826,6.146760934283486,255.0,255.0,255.0,155.9085061907059,158.72037305032964,162.6340247628236,0.0,0.0,0.0
185,186,1.3008871026971383,563.3945873705312,860.1717340461075,1.4765876276590457,1.1299508609295335,-1.2225697664376722,4.327663580127656,255.0,255.0,255.0,48.14266622118276,62.3341129301704,76.19244904777815,0.0,0.0,0.0
186,187,0.9401332452836318,568.3134535367545,613.750346740638,1.380220566249761,0.8950257268544797,-0.19729835114738906,3.8517342879568903,255.0,255.0,245.0,158.29264909847433,144.33287101248266,134.3633841886269,0.0,0.0,0.0
187,188,2.0736827153251074,588.5022007964787,234.8329490672815,1.969376419500182,1.358146358669329,-0.8790941171895821,5.579417394668228,255.0,255.0,247.0,175.21379165793334,170.4726472437644,162.47034164745335,0.0,0.0,0.0
188,189,1.797249639041987,617.2885126964934,544.5117291414753,2.3571928931318658,0.977399769937774,-0.6232004251719087,5.7866709559973595,255.0,255.0,255.0,115.18113663845223,129.41765417170495,130.6781136638452,0.0,0.0,0.0
189,190,1.600356268670519,607.8126018468224,168.238185768604,1.7777968366889494,1.1544678372653192,-0.31291983401122325,4.8869852654002415,227.0,229.0,229.0,127.08337859858773,129.6757197175448,116.77675176534493,0.0,0.0,0.0
190,191,3.092921023318689,603.6139685216414,96.16708825182687,2.058141269628432,1.9248025929044748,0.10813544836485321,6.573840093573953,255.0,255.0,255.0,153.46557054525013,159.497892074199,167.41652613827992,10.0,10.0,10.0
191,192,3.318500845002556,631.8015717092338,1246.8822527832351,2.654723700122684,1.6859808175310333,0.07982867499371075,7.421203979237634,255.0,255.0,247.0,149.06653569089718,150.98781925343812,135.20812049770794,0.0,0.0,0.0
192,193,3.3037229761446536,628.278121299829,793.5699250098671,2.505768791856828,1.6796023643725309,0.7552122380442496,6.901123647665127,255.0,255.0,252.0,220.67912116826733,200.50177608209447,172.40836732008947,35.0,34.0,32.0
193,194,2.3805408157274397,630.4800073032682,335.39145517619136,2.223094380937385,1.5243671071528804,-1.3035520580326545,6.753705331010952,255.0,255.0,244.0,195.20649990870913,179.25835311301807,158.62789848457186,8.0,0.0,0.0
194,195,0.8966689251133299,633.739699466796,483.576829859428,1.1858322623225592,0.9852867695792449,0.9452495128190241,3.6554658384224177,223.0,221.0,234.0,99.71982549684925,96.53805138148327,111.54192922927776,0.0,0.0,0.0
195,196,1.18744522705265,633.4959736456808,1073.6368960468521,1.4496424622367987,1.0692810999498938,0.9475532221563886,4.224904717476376,254.0,213.0,219.0,136.4396046852123,107.33235724743777,116.38543191800879,0.0,0.0,0.0
196,197,3.880494504804561,646.8128360215054,906.3482302867384,2.66593967074041,1.8557553736183434,1.0374024215046063,7.545933065478233,255.0,255.0,255.0,141.94892473118279,155.29558691756273,168.93951612903226,15.0,24.0,22.0
197,198,3.1059603193697796,646.8642597257207,605.1728239574587,2.1681910786731984,1.8386303822933396,-0.9733808586176262,6.662291083566459,255.0,247.0,250.0,177.42625244892247,165.51525328855303,154.5335852225021,0.0,0.0,0.0
198,199,0.1734226374795049,645.9197994987469,234.51378446115288,0.567418350393327,0.4120752731803501,0.21711957862581163,1.6442907136095173,173.0,174.0,182.0,66.36340852130326,70.80952380952381,71.18546365914787,0.0,0.0,0.0
199,200,3.709679726535274,656.5354422964265,1013.4549502050381,2.7605174922348352,1.7224906567529388,0.5959894081780476,7.576284646822353,255.0,255.0,255.0,125.74118336262448,137.49115407147042,148.02612770943176,0.0,0.0,6.0
200,201,1.929381172359705,665.2842982653751,738.0065330029286,2.039897976921347,1.2845866782279916,1.1994018994467386,5.7938248923267475,251.0,251.0,251.0,76.78125703987385,88.41135390853796,102.65014642937598,0.0,0.0,0.0
201,202,0.6732623194379777,667.9967721110394,209.36733376371853,1.0191529766192302,0.8538077009637525,1.1371568608034759,3.0952762351365477,156.0,173.0,204.0,52.73789541639768,68.85087153001936,84.29567462879277,0.0,0.0,0.0
202,203,4.636773675767816,675.0938320209974,1140.8631421072366,3.029867369149872,1.96031820222866,-1.1990395696537033,8.446846177500765,255.0,255.0,255.0,91.54630671166105,103.28908886389202,116.64923134608173,0.0,0.0,0.0
203,204,0.5389575701117446,671.2475806451613,368.7056451612903,0.9187735773769361,0.7973135870727827,-0.6226976549864617,3.0068252451440416,102.0,118.0,144.0,32.2,43.80403225806452,59.189516129032256,0.0,0.0,0.0
204,205,1.0896505066694706,673.1599521340247,76.8065416832868,1.4693604073555102,0.9639278801426769,-1.2780274101501587,4.143607663813258,249.0,255.0,255.0,133.66773035500597,139.2042281611488,136.5520542481053,0.0,0.0,0.0
205,206,0.7215077148270129,688.0801204819277,323.9957831325301,1.1596294977751411,0.8591666441712029,-0.8387371704140051,3.5122382006456427,251.0,246.0,251.0,125.51566265060241,127.48192771084338,132.16626506024096,0.0,0.0,0.0
206,207,0.2586127050132968,694.9747899159664,35.924369747899156,0.6427391548631299,0.5401282162829557,-0.13881803768846038,2.0376955306917495,78.0,79.0,81.0,25.689075630252102,25.778151260504202,27.470588235294116,0.0,0.0,0.0
207,208,0.7275927196508551,701.7156511350059,811.8482676224612,1.0989042304609733,0.8559539714858307,0.8173854760560809,3.269214957669573,223.0,220.0,211.0,83.61827956989248,84.15830346475508,73.8094384707288,0.0,0.0,0.0
208,209,0.31511632123468936,705.5296551724138,875.8013793103448,0.7352912482572965,0.5978615586872662,-1.1055297391939034,2.297121985765295,82.0,92.0,102.0,22.017931034482757,29.93103448275862,33.38344827586207,0.0,0.0,0.0
209,210,1.3265310515976165,708.2185452162516,277.2110091743119,1.5124334624018585,1.1360033315628182,-0.4102494282338165,4.501602302660682,240.0,195.0,209.0,141.01179554390563,94.94069462647444,103.53833551769331,0.0,0.0,0.0
210,211,2.2049449622394195,710.602010644589,161.50857480780604,2.2633124051536093,1.2637646320314178,-1.546902742322767,5.920140903404892,255.0,255.0,255.0,192.4843287995269,189.5706682436428,177.72954859057756,24.0,23.0,17.0
211,212,0.5863336790973738,716.1630837657524,459.2979985174203,0.9980902278503099,0.7924890842788027,-0.04144823083219143,3.1176059621379952,240.0,241.0,246.0,121.7279466271312,120.40326167531505,117.70941438102298,0.0,0.0,0.0
212,213,0.3981331727599661,726.0491266375545,321.7816593886463,0.9322304570392779,0.6499021784083697,-0.5157054560956644,2.913315658260849,188.0,185.0,202.0,58.701965065502186,55.40174672489083,63.998908296943235,0.0,0.0,0.0
213,214,1.6107877055113915,741.1203453858608,502.25688073394497,1.5613066227578345,1.3159985826684621,0.010923462207798986,4.737471609307364,252.0,254.0,251.0,114.27765785213168,128.7439287641662,140.87425796006477,0.0,0.0,0.0
214,215,3.3471872963149556,735.240747954811,938.9359823399559,2.319423666555585,1.8786764942182723,1.516491939937289,7.157586845286686,255.0,255.0,255.0,88.56187508115829,105.60810284378653,121.1859498766394,0.0,0.0,0.0
215,216,2.5317966499200906,746.507982832618,629.4889270386266,1.8681140693025928,1.7281495501587354,-0.9399442024821986,5.943338548419624,255.0,255.0,255.0,170.99570815450645,188.4274678111588,174.35416309012876,1.0,1.0,3.0
216,217,2.1014998802341007,749.905480868666,739.4715615305067,2.0379455187945257,1.3229511940783956,1.359140213648637,5.626172188109823,255.0,251.0,237.0,166.6562564632885,165.75243019648397,146.94912099276112,3.0,12.0,11.0
217,218,2.459645878437389,744.0208517405902,1173.7100194380632,2.1491418688879564,1.4913267027651544,-1.0479293174385331,6.156878128064858,217.0,215.0,212.0,107.24332921010779,112.07333451139777,111.7010072450963,0.0,0.0,0.0
218,219,4.252983728664049,765.4376085845682,395.73857945835465,2.8673307906431207,1.89149601672756,-0.588223348615347,7.958704352109925,255.0,255.0,255.0,149.79795605518652,158.59366377107818,164.08543689320388,0.0,0.0,0.0
219,220,1.4182407671569537,730.5816733067729,561.6766779037696,1.5747172371694647,1.158322609236302,-0.23969742337827182,4.584994695762502,233.0,248.0,251.0,81.20839718050874,91.1581366840331,98.19154152620288,0.0,0.0,0.0
220,221,1.096604797896719,760.6543797066984,69.35830360681729,1.272667260963672,1.110902441382539,0.9021112228074865,4.025673010489916,200.0,228.0,240.0,88.07927070947285,105.77209671026556,119.54458977407847,0.0,0.0,0.0
221,222,1.2213473967854858,771.8889679715303,302.3405693950178,1.4352132427048716,1.087906937680051,-0.6044589511910373,4.200479651036227,255.0,254.0,247.0,146.20177935943062,149.38362989323844,142.92811387900355,0.0,0.0,0.0
222,223,0.41160711201275973,778.5607180570222,115.76663146779303,0.8634514823845134,0.6296610866415027,-1.503716972298202,2.4841411595316796,218.0,228.0,234.0,83.38542766631468,88.21119324181626,89.9831045406547,0.0,0.0,0.0
223,224,0.5763368854582043,781.2051282051282,235.86274509803923,1.016554356525178,0.7300157859591331,0.10964684371904125,2.9457625790436706,189.0,194.0,191.0,76.65082956259427,85.29411764705883,89.36651583710407,0.0,0.0,0.0
224,225,0.7710570398211571,787.6972942502819,545.8489289740698,1.172270789451848,0.8400794575900745,0.7479116542464603,3.336204138673916,213.0,214.0,213.0,89.85851183765502,85.90022547914317,84.56933483652762,0.0,0.0,0.0
225,226,0.2720866442660904,794.4329073482428,472.8849840255591,0.7565007848832305,0.477631827316112,-0.2658265278415134,2.1476083296724173,83.0,102.0,140.0,27.840255591054312,39.849840255591054,52.653354632587856,0.0,0.0,0.0
226,227,0.4528982161745466,794.2629558541266,937.7687140115163,0.9168413711048696,0.662318551395389,1.290397126919295,2.6580798820647056,203.0,199.0,200.0,83.38771593090212,78.36948176583493,78.15834932821497,1.0,0.0,0.0
227,228,4.266457667916843,800.1196006519967,1018.9160554197229,2.57431602019298,2.13984642902006,0.8093713797053266,7.97091688533,255.0,255.0,255.0,205.62082314588426,187.81978402607987,167.54604726976365,0.0,0.0,0.0
228,229,1.0596601257519622,800.2362592288762,725.2383100902379,1.3491860176580415,1.0370750166240228,0.6280711435070835,4.16506947280142,228.0,244.0,251.0,118.46636587366694,130.3244462674323,135.70631665299425,0.0,0.0,0.0
229,230,1.3008871026971383,805.8159037754762,785.576344804544,1.4262999965751433,1.1682029331064898,1.121555239407969,4.3327221770183435,254.0,255.0,255.0,125.24290010023388,136.01503508185766,135.6140995656532,0.0,0.0,0.0
230,231,3.092486380116986,817.008011243851,873.9249472944483,2.667082485545566,1.4827114398439523,0.686115277910954,7.040520109976631,255.0,255.0,255.0,179.1104708362614,180.2037947997189,175.15699226985242,30.0,44.0,48.0
231,232,4.957105715422941,834.8626918018413,1128.3333625602806,3.157917480836215,2.0035220451522178,0.5015254103093197,8.646077884487225,255.0,255.0,255.0,139.12371766768962,147.64971503726437,158.18623410784744,0.0,0.0,0.0
232,233,0.7106416347844374,812.7633027522936,323.6159021406728,1.1787118198484525,0.7856431128884898,-0.494427138777371,3.336204138673916,180.0,187.0,205.0,53.94434250764526,54.68440366972477,65.29908256880734,0.0,0.0,0.0
233,234,2.87429549286207,826.9162256162105,661.540601844851,2.084757499779331,1.7606688738519753,1.1776538545824873,6.381762322916883,238.0,244.0,251.0,135.54483592923032,145.27415696355663,152.2850446091033,0.0,0.0,0.0
234,235,2.082375579359168,831.4982258401169,60.112085159674386,1.7831134491201317,1.4904694634734859,1.3268507050254743,5.383148945133755,255.0,255.0,255.0,143.00292214568984,143.49071175120017,144.14422876226257,0.0,0.0,0.0
235,236,2.087156654577901,837.5068721366098,506.02332361516034,1.9849676121419182,1.3634929041043558,-1.5345572117203248,5.720909196418432,255.0,255.0,255.0,87.15597667638484,100.30528946272386,112.79529362765514,0.0,0.0,0.0
236,237,0.2833873675103689,839.713190184049,724.3634969325153,0.7194841495535464,0.5255479906863182,-1.5681889020110094,2.0978902787788356,152.0,147.0,143.0,79.12883435582822,70.88957055214723,56.763803680981596,1.0,1.0,0.0
237,238,2.7964943597572294,844.8007460366802,1230.3260801989431,2.15894261685606,1.6514740849335794,0.8889523705833163,6.325758253707197,255.0,255.0,253.0,173.50093254585016,164.36105066832454,160.87923531240287,0.0,0.0,0.0
238,239,0.834514947269798,848.5567708333333,254.0078125,1.0901971414337521,1.0011018124583337,-0.18169334663983855,3.5345679276470907,239.0,247.0,250.0,103.55,117.31770833333333,123.86875,0.0,0.0,0.0
239,240,4.938416057749711,849.2623657806724,177.95731385319485,2.868766062387922,2.2021599353286874,-0.6821174000419258,8.41526717473123,255.0,255.0,255.0,126.43372645660975,142.7214398873438,159.28771343073402,0.0,0.0,0.0
240,241,2.4765969633038067,858.1818181818181,361.5677430677431,2.305017044832954,1.4383144284947245,-1.2763945002705173,6.4681179734706875,213.0,236.0,252.0,94.76518076518076,107.24956124956125,125.64899964899965,0.0,0.0,0.0
241,242,1.5681926717444954,862.2530487804878,440.78713968957874,1.5339493215879938,1.3981672249155401,-0.005895195142081998,5.223518095259504,245.0,244.0,237.0,112.13359201773837,126.74722838137473,126.49279379157429,0.0,0.0,0.0
242,243,2.3370764955571377,875.148409893993,981.7215919657801,2.103383111723575,1.4295819739036226,0.4920746913576351,5.97282221175046,255.0,255.0,255.0,115.50920587688302,119.03719546215362,119.29588990143202,0.0,0.0,0.0
243,244,1.579928038190477,886.186795048143,797.6283356258597,1.6762562309462816,1.2129563753749784,-0.331584863212577,4.9173368467443614,255.0,255.0,253.0,118.88913342503439,127.07620357634113,126.61788170563962,0.0,0.0,0.0
244,245,0.3272863308823739,893.2988047808765,38.46082337317397,0.7666962978513026,0.6117676794239219,-1.5044949743835894,2.378419039428413,185.0,222.0,245.0,82.04780876494024,106.25630810092962,125.96945551128817,0.0,0.0,0.0
245,246,1.0035911527322727,904.7029016890428,610.0264183629276,1.564455681259341,0.955825013447254,-0.3445384495784198,4.477177236220534,205.0,220.0,217.0,67.72628843655262,78.0385448245994,90.06063230835859,0.0,0.0,2.0
